"productId","slug","productSku","sku","supplierSku","size","color","cost","retailPrice","wholesalePrice","barcode","verifiedStock","warehouse","reorderPoint","leadTimeDays","weightKg","lengthCm","widthCm","heightCm","hsCode","countryOfOrigin","readyToShip"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-GREY-L","","L","grey","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-GREY-XL","","XL","grey","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-GREY-2XL","","2XL","grey","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-GREY-3XL","","3XL","grey","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-NAVY-XS","","XS","navy","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-NAVY-S","","S","navy","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-NAVY-M","","M","navy","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-NAVY-L","","L","navy","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-NAVY-XL","","XL","navy","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-NAVY-2XL","","2XL","navy","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-NAVY-3XL","","3XL","navy","","62","44","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-BLACK-XS","","XS","black","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-BLACK-S","","S","black","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-BLACK-M","","M","black","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-BLACK-L","","L","black","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-BLACK-XL","","XL","black","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-BLACK-2XL","","2XL","black","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-BLACK-3XL","","3XL","black","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-GREY-XS","","XS","grey","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-GREY-S","","S","grey","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-GREY-M","","M","grey","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-GREY-L","","L","grey","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-GREY-XL","","XL","grey","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-GREY-2XL","","2XL","grey","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-GREY-3XL","","3XL","grey","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-NAVY-XS","","XS","navy","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-NAVY-S","","S","navy","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-NAVY-M","","M","navy","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-NAVY-L","","L","navy","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-NAVY-XL","","XL","navy","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-NAVY-2XL","","2XL","navy","","118","86","","","","3","","","","","","","","false"
"s009","shababuna-team-tracksuit","SHA-TRK-PRO","SHA-TRK-PRO-NAVY-3XL","","3XL","navy","","118","86","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-BLACK-XS","","XS","black","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-BLACK-S","","S","black","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-BLACK-M","","M","black","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-BLACK-L","","L","black","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-BLACK-XL","","XL","black","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-BLACK-2XL","","2XL","black","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-BLACK-3XL","","3XL","black","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-WHITE-XS","","XS","white","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-WHITE-S","","S","white","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-WHITE-M","","M","white","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-WHITE-L","","L","white","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-WHITE-XL","","XL","white","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-WHITE-2XL","","2XL","white","","32","23","","","","3","","","","","","","","false"
"s010","shababuna-compression-top","SHA-CMP-TOP","SHA-CMP-TOP-WHITE-3XL","","3XL","white","","32","23","","","","3","","","","","","","","false"
"s011","shababuna-pro-basketball-socks","SHA-SOCK-PRO","SHA-SOCK-PRO-BLACK-SM","","S/M","black","","9","6","","","","3","","","","","","","","false"
"s011","shababuna-pro-basketball-socks","SHA-SOCK-PRO","SHA-SOCK-PRO-BLACK-LXL","","L/XL","black","","9","6","","","","3","","","","","","","","false"
"s011","shababuna-pro-basketball-socks","SHA-SOCK-PRO","SHA-SOCK-PRO-WHITE-SM","","S/M","white","","9","6","","","","3","","","","","","","","false"
"s011","shababuna-pro-basketball-socks","SHA-SOCK-PRO","SHA-SOCK-PRO-WHITE-LXL","","L/XL","white","","9","6","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-7","","7","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-75","","7.5","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-8","","8","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-85","","8.5","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-9","","9","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-95","","9.5","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-10","","10","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-105","","10.5","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-11","","11","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-12","","12","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-13","","13","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-BLACK-14","","14","black","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-7","","7","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-75","","7.5","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-8","","8","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-85","","8.5","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-9","","9","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-95","","9.5","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-10","","10","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-105","","10.5","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-11","","11","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-12","","12","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-13","","13","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-WHITE-14","","14","white","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-7","","7","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-75","","7.5","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-8","","8","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-85","","8.5","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-9","","9","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-95","","9.5","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-10","","10","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-105","","10.5","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-11","","11","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-12","","12","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-13","","13","red","","165","135","","","","3","","","","","","","","false"
"s020","nike-in-court-basketball-shoe","SHA-SHO-NIK","SHA-SHO-NIK-RED-14","","14","red","","165","135","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-7","","7","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-75","","7.5","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-8","","8","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-85","","8.5","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-9","","9","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-95","","9.5","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-10","","10","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-105","","10.5","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-11","","11","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-12","","12","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-13","","13","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-BLACK-14","","14","black","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-7","","7","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-75","","7.5","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-8","","8","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-85","","8.5","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-9","","9","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-95","","9.5","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-10","","10","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-105","","10.5","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-11","","11","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-12","","12","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-13","","13","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-WHITE-14","","14","white","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-7","","7","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-75","","7.5","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-8","","8","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-85","","8.5","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-9","","9","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-95","","9.5","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-10","","10","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-105","","10.5","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-11","","11","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-12","","12","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-13","","13","red","","150","123","","","","3","","","","","","","","false"
"s021","adidas-in-court-basketball-shoe","SHA-SHO-ADI","SHA-SHO-ADI-RED-14","","14","red","","150","123","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-7","","7","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-75","","7.5","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-8","","8","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-85","","8.5","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-9","","9","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-95","","9.5","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-10","","10","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-105","","10.5","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-11","","11","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-12","","12","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-13","","13","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-BLACK-14","","14","black","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-7","","7","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-75","","7.5","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-8","","8","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-85","","8.5","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-9","","9","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-95","","9.5","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-10","","10","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-105","","10.5","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-11","","11","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-12","","12","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-13","","13","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-WHITE-14","","14","white","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-7","","7","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-75","","7.5","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-8","","8","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-85","","8.5","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-9","","9","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-95","","9.5","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-10","","10","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-105","","10.5","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-11","","11","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-12","","12","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-13","","13","red","","175","144","","","","3","","","","","","","","false"
"s022","jordan-in-court-basketball-shoe","SHA-SHO-JOR","SHA-SHO-JOR-RED-14","","14","red","","175","144","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-7","","7","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-75","","7.5","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-8","","8","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-85","","8.5","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-9","","9","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-95","","9.5","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-10","","10","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-105","","10.5","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-11","","11","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-12","","12","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-13","","13","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-BLACK-14","","14","black","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-7","","7","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-75","","7.5","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-8","","8","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-85","","8.5","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-9","","9","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-95","","9.5","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-10","","10","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-105","","10.5","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-11","","11","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-12","","12","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-13","","13","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-WHITE-14","","14","white","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-7","","7","red","","145","119","","","","3","","","","","","","","false"
"s023","under-armour-in-court-basketball-shoe","SHA-SHO-UA","SHA-SHO-UA-RED-75","","7.5","red","","145","119","","","","3","","","","","","","","false"
